State,Filed week ended,Initial Claims,Reflecting Week Ended,Continued Claims,Covered Employment,Insured Unemployment Rate,State_code
Tennessee,6/4/2019,4318.00,30/3/2019,16781.00,3209282.00,0.52,tn
Tennessee,13/4/2019,2164.00,6/4/2019,17942.00,3222597.00,0.56,tn
Tennessee,20/4/2019,1961.00,13/4/2019,15172.00,3222597.00,0.47,tn
Tennessee,27/4/2019,2106.00,20/4/2019,14715.00,3222597.00,0.46,tn
Tennessee,4/5/2019,2154.00,27/4/2019,15562.00,3222597.00,0.48,tn
Tennessee,11/5/2019,2421.00,4/5/2019,14554.00,3222597.00,0.45,tn
Tennessee,18/5/2019,2546.00,11/5/2019,15247.00,3222597.00,0.47,tn
Tennessee,25/5/2019,2977.00,18/5/2019,15825.00,3222597.00,0.49,tn
Tennessee,1/6/2019,3865.00,25/5/2019,16966.00,3222597.00,0.53,tn
Tennessee,8/6/2019,2889.00,1/6/2019,18681.00,3222597.00,0.58,tn
Tennessee,15/6/2019,2363.00,8/6/2019,19297.00,3222597.00,0.6,tn
Tennessee,22/6/2019,2323.00,15/6/2019,19459.00,3222597.00,0.6,tn
Tennessee,29/6/2019,2904.00,22/6/2019,20118.00,3222597.00,0.62,tn
Tennessee,6/7/2019,2995.00,29/6/2019,20367.00,3222597.00,0.63,tn
Tennessee,13/7/2019,2706.00,6/7/2019,21734.00,3235868.00,0.67,tn
Tennessee,20/7/2019,2233.00,13/7/2019,20652.00,3235868.00,0.64,tn
Tennessee,27/7/2019,2198.00,20/7/2019,20514.00,3235868.00,0.63,tn
Tennessee,3/8/2019,2282.00,27/7/2019,20495.00,3235868.00,0.63,tn
Tennessee,10/8/2019,1997.00,3/8/2019,20176.00,3235868.00,0.62,tn
Tennessee,17/8/2019,1893.00,10/8/2019,17668.00,3235868.00,0.55,tn
Tennessee,24/8/2019,1994.00,17/8/2019,16610.00,3235868.00,0.51,tn
Tennessee,31/8/2019,2221.00,24/8/2019,16597.00,3235868.00,0.51,tn
Tennessee,7/9/2019,2124.00,31/8/2019,15889.00,3235868.00,0.49,tn
Tennessee,14/9/2019,2104.00,7/9/2019,16248.00,3235868.00,0.5,tn
Tennessee,21/9/2019,3295.00,14/9/2019,15831.00,3235868.00,0.49,tn
Tennessee,28/9/2019,2924.00,21/9/2019,16770.00,3235868.00,0.52,tn
Tennessee,5/10/2019,2880.00,28/9/2019,18120.00,3235868.00,0.56,tn
Tennessee,12/10/2019,3186.00,5/10/2019,17866.00,3250062.00,0.55,tn
Tennessee,19/10/2019,3046.00,12/10/2019,18737.00,3250062.00,0.58,tn
Tennessee,26/10/2019,2270.00,19/10/2019,18643.00,3250062.00,0.57,tn
Tennessee,2/11/2019,2161.00,26/10/2019,17970.00,3250062.00,0.55,tn
Tennessee,9/11/2019,2481.00,2/11/2019,15686.00,3250062.00,0.48,tn
Tennessee,16/11/2019,2159.00,9/11/2019,15384.00,3250062.00,0.47,tn
Tennessee,23/11/2019,2161.00,16/11/2019,15588.00,3250062.00,0.48,tn
Tennessee,30/11/2019,2034.00,23/11/2019,15429.00,3250062.00,0.47,tn
Tennessee,7/12/2019,3310.00,30/11/2019,16809.00,3250062.00,0.52,tn
Tennessee,14/12/2019,2476.00,7/12/2019,16589.00,3250062.00,0.51,tn
Tennessee,21/12/2019,3253.00,14/12/2019,17212.00,3250062.00,0.53,tn
Tennessee,28/12/2019,4590.00,21/12/2019,17634.00,3250062.00,0.54,tn
Tennessee,4/1/2020,3084.00,28/12/2019,22163.00,3250062.00,0.68,tn
Tennessee,11/1/2020,3711.00,4/1/2020,22398.00,3263988.00,0.69,tn
Tennessee,18/1/2020,3093.00,11/1/2020,20441.00,3263988.00,0.63,tn
Tennessee,25/1/2020,2484.00,18/1/2020,20786.00,3263988.00,0.64,tn
Tennessee,1/2/2020,2362.00,25/1/2020,21364.00,3263988.00,0.65,tn
Tennessee,8/2/2020,2161.00,1/2/2020,20670.00,3263988.00,0.63,tn
Tennessee,15/2/2020,2140.00,8/2/2020,20485.00,3263988.00,0.63,tn
Tennessee,22/2/2020,1855.00,15/2/2020,20139.00,3263988.00,0.62,tn
Tennessee,29/2/2020,2014.00,22/2/2020,20413.00,3263988.00,0.63,tn
Tennessee,7/3/2020,2032.00,29/2/2020,19035.00,3263988.00,0.58,tn
Tennessee,14/3/2020,2702.00,7/3/2020,18450.00,3263988.00,0.57,tn
Tennessee,21/3/2020,38077.00,14/3/2020,18350.00,3263988.00,0.56,tn
Tennessee,28/3/2020,92500.00,21/3/2020,37541.00,3263988.00,1.15,tn
Tennessee,4/4/2020,112186.00,28/3/2020,116179.00,3263988.00,3.56,tn
Tennessee,11/4/2020,71887.00,4/4/2020,206472.00,3278927.00,6.3,tn
Tennessee,18/4/2020,67226.00,11/4/2020,279895.00,3278927.00,8.54,tn
Tennessee,25/4/2020,42805.00,18/4/2020,341033.00,3278927.00,10.4,tn
Tennessee,2/5/2020,36323.00,25/4/2020,340249.00,3278927.00,10.38,tn
Tennessee,9/5/2020,28377.00,2/5/2020,343212.00,3278927.00,10.47,tn
Tennessee,16/5/2020,27990.00,9/5/2020,332745.00,3278927.00,10.15,tn
Texas,5/1/2019,12905.00,29/12/2018,123402.00,11882030.00,1.04,tx
Texas,12/1/2019,20493.00,5/1/2019,129887.00,11941735.00,1.09,tx
Texas,19/1/2019,17453.00,12/1/2019,128985.00,11941735.00,1.08,tx
Texas,26/1/2019,12479.00,19/1/2019,123476.00,11941735.00,1.03,tx
Texas,2/2/2019,14161.00,26/1/2019,121027.00,11941735.00,1.01,tx
Texas,9/2/2019,13526.00,2/2/2019,115008.00,11941735.00,0.96,tx
Texas,16/2/2019,12388.00,9/2/2019,117176.00,11941735.00,0.98,tx
Texas,23/2/2019,11766.00,16/2/2019,117832.00,11941735.00,0.99,tx
Texas,2/3/2019,12099.00,23/2/2019,116340.00,11941735.00,0.97,tx
Texas,9/3/2019,12760.00,2/3/2019,112808.00,11941735.00,0.94,tx
Texas,16/3/2019,11580.00,9/3/2019,113456.00,11941735.00,0.95,tx
Texas,23/3/2019,14382.00,16/3/2019,117994.00,11941735.00,0.99,tx
Texas,30/3/2019,12327.00,23/3/2019,113639.00,11941735.00,0.95,tx
Texas,6/4/2019,13093.00,30/3/2019,111714.00,11941735.00,0.94,tx
Texas,13/4/2019,13868.00,6/4/2019,107707.00,12017875.00,0.9,tx
Texas,20/4/2019,11439.00,13/4/2019,107033.00,12017875.00,0.89,tx
Texas,27/4/2019,12084.00,20/4/2019,111704.00,12017875.00,0.93,tx
Texas,4/5/2019,12748.00,27/4/2019,109585.00,12017875.00,0.91,tx
Texas,11/5/2019,12959.00,4/5/2019,108102.00,12017875.00,0.9,tx
Texas,18/5/2019,13807.00,11/5/2019,110505.00,12017875.00,0.92,tx
Texas,25/5/2019,14355.00,18/5/2019,113260.00,12017875.00,0.94,tx
Texas,1/6/2019,12773.00,25/5/2019,113823.00,12017875.00,0.95,tx
Texas,8/6/2019,15186.00,1/6/2019,117425.00,12017875.00,0.98,tx
Texas,15/6/2019,15081.00,8/6/2019,120357.00,12017875.00,1,tx
Texas,22/6/2019,14494.00,15/6/2019,127130.00,12017875.00,1.06,tx
Texas,29/6/2019,13655.00,22/6/2019,124259.00,12017875.00,1.03,tx
Texas,6/7/2019,11598.00,29/6/2019,123852.00,12017875.00,1.03,tx
Texas,13/7/2019,16144.00,6/7/2019,128079.00,12099046.00,1.06,tx
Texas,20/7/2019,12958.00,13/7/2019,128199.00,12099046.00,1.06,tx
Texas,27/7/2019,12265.00,20/7/2019,129557.00,12099046.00,1.07,tx
Texas,3/8/2019,12915.00,27/7/2019,127475.00,12099046.00,1.05,tx
Texas,10/8/2019,12816.00,3/8/2019,124234.00,12099046.00,1.03,tx
Texas,17/8/2019,11694.00,10/8/2019,123607.00,12099046.00,1.02,tx
Texas,24/8/2019,12619.00,17/8/2019,123914.00,12099046.00,1.02,tx
Texas,31/8/2019,13048.00,24/8/2019,118901.00,12099046.00,0.98,tx
Texas,7/9/2019,11500.00,31/8/2019,116035.00,12099046.00,0.96,tx
Texas,14/9/2019,12273.00,7/9/2019,115892.00,12099046.00,0.96,tx
Texas,21/9/2019,12440.00,14/9/2019,115497.00,12099046.00,0.95,tx
Texas,28/9/2019,12691.00,21/9/2019,111924.00,12099046.00,0.93,tx
Texas,5/10/2019,14146.00,28/9/2019,113493.00,12099046.00,0.94,tx
Texas,12/10/2019,14342.00,5/10/2019,107905.00,12168097.00,0.89,tx
Texas,19/10/2019,13058.00,12/10/2019,113394.00,12168097.00,0.93,tx
Texas,26/10/2019,13183.00,19/10/2019,111596.00,12168097.00,0.92,tx
Texas,2/11/2019,13861.00,26/10/2019,114549.00,12168097.00,0.94,tx
Texas,9/11/2019,16393.00,2/11/2019,111391.00,12168097.00,0.92,tx
Texas,16/11/2019,14335.00,9/11/2019,112751.00,12168097.00,0.93,tx
Texas,23/11/2019,16139.00,16/11/2019,120254.00,12168097.00,0.99,tx
Texas,30/11/2019,10359.00,23/11/2019,115092.00,12168097.00,0.95,tx
Texas,7/12/2019,20649.00,30/11/2019,135760.00,12168097.00,1.12,tx
Texas,14/12/2019,15037.00,7/12/2019,122185.00,12168097.00,1,tx
Texas,21/12/2019,12589.00,14/12/2019,133899.00,12168097.00,1.1,tx
Texas,28/12/2019,8947.00,21/12/2019,119380.00,12168097.00,0.98,tx
Texas,4/1/2020,12367.00,28/12/2019,141473.00,12168097.00,1.16,tx
Texas,11/1/2020,21902.00,4/1/2020,140768.00,12236594.00,1.15,tx
Texas,18/1/2020,15783.00,11/1/2020,145126.00,12236594.00,1.19,tx
Texas,25/1/2020,13070.00,18/1/2020,132656.00,12236594.00,1.08,tx
Texas,1/2/2020,13818.00,25/1/2020,140826.00,12236594.00,1.15,tx
Texas,8/2/2020,13869.00,1/2/2020,128666.00,12236594.00,1.05,tx
Texas,15/2/2020,12790.00,8/2/2020,133475.00,12236594.00,1.09,tx
Texas,22/2/2020,12047.00,15/2/2020,127275.00,12236594.00,1.04,tx
Texas,29/2/2020,12692.00,22/2/2020,133247.00,12236594.00,1.09,tx
Texas,7/3/2020,14355.00,29/2/2020,125252.00,12236594.00,1.02,tx
Texas,14/3/2020,16176.00,7/3/2020,127905.00,12236594.00,1.05,tx
Texas,21/3/2020,155426.00,14/3/2020,126427.00,12236594.00,1.03,tx
Texas,28/3/2020,276185.00,21/3/2020,144697.00,12236594.00,1.18,tx
Texas,4/4/2020,315167.00,28/3/2020,374656.00,12236594.00,3.06,tx
Texas,11/4/2020,274257.00,4/4/2020,632470.00,12304547.00,5.14,tx
Texas,18/4/2020,280761.00,11/4/2020,911923.00,12304547.00,7.41,tx
Texas,25/4/2020,254084.00,18/4/2020,962122.00,12304547.00,7.82,tx
Texas,2/5/2020,243935.00,25/4/2020,1133324.00,12304547.00,9.21,tx
Texas,9/5/2020,141553.00,2/5/2020,1181609.00,12304547.00,9.6,tx
Texas,16/5/2020,134065.00,9/5/2020,1300576.00,12304547.00,10.57,tx
Utah,5/1/2019,1679.00,29/12/2018,11336.00,1440218.00,0.79,ut
Utah,12/1/2019,1810.00,5/1/2019,11985.00,1418868.00,0.84,ut
Utah,19/1/2019,1484.00,12/1/2019,12262.00,1418868.00,0.86,ut
Utah,26/1/2019,1229.00,19/1/2019,12501.00,1418868.00,0.88,ut
Utah,2/2/2019,1164.00,26/1/2019,12346.00,1418868.00,0.87,ut
Utah,9/2/2019,1179.00,2/2/2019,12150.00,1418868.00,0.86,ut
Utah,16/2/2019,1134.00,9/2/2019,12068.00,1418868.00,0.85,ut
Utah,23/2/2019,1018.00,16/2/2019,11869.00,1418868.00,0.84,ut
Utah,2/3/2019,946.00,23/2/2019,11540.00,1418868.00,0.81,ut
Utah,9/3/2019,980.00,2/3/2019,11152.00,1418868.00,0.79,ut
Utah,16/3/2019,914.00,9/3/2019,10758.00,1418868.00,0.76,ut
Utah,23/3/2019,873.00,16/3/2019,10130.00,1418868.00,0.71,ut
Utah,30/3/2019,855.00,23/3/2019,9653.00,1418868.00,0.68,ut
Utah,6/4/2019,1026.00,30/3/2019,9000.00,1418868.00,0.63,ut
Utah,13/4/2019,1364.00,6/4/2019,8001.00,1431642.00,0.56,ut
Utah,20/4/2019,1103.00,13/4/2019,8146.00,1431642.00,0.57,ut
Utah,27/4/2019,1006.00,20/4/2019,7785.00,1431642.00,0.54,ut
Utah,4/5/2019,927.00,27/4/2019,7362.00,1431642.00,0.51,ut
Utah,11/5/2019,923.00,4/5/2019,7084.00,1431642.00,0.49,ut
Utah,18/5/2019,898.00,11/5/2019,6906.00,1431642.00,0.48,ut
Utah,25/5/2019,1053.00,18/5/2019,6854.00,1431642.00,0.48,ut
Utah,1/6/2019,918.00,25/5/2019,6778.00,1431642.00,0.47,ut
Utah,8/6/2019,993.00,1/6/2019,6723.00,1431642.00,0.47,ut
Utah,15/6/2019,885.00,8/6/2019,6653.00,1431642.00,0.46,ut
Utah,22/6/2019,918.00,15/6/2019,6832.00,1431642.00,0.48,ut
Utah,29/6/2019,957.00,22/6/2019,6676.00,1431642.00,0.47,ut
Utah,6/7/2019,861.00,29/6/2019,6550.00,1431642.00,0.46,ut
Utah,13/7/2019,949.00,6/7/2019,6712.00,1443356.00,0.47,ut
Utah,20/7/2019,834.00,13/7/2019,6566.00,1443356.00,0.45,ut
Utah,27/7/2019,758.00,20/7/2019,6649.00,1443356.00,0.46,ut
Utah,3/8/2019,842.00,27/7/2019,6502.00,1443356.00,0.45,ut
Utah,10/8/2019,882.00,3/8/2019,6489.00,1443356.00,0.45,ut
Utah,17/8/2019,826.00,10/8/2019,6360.00,1443356.00,0.44,ut
Utah,24/8/2019,850.00,17/8/2019,6282.00,1443356.00,0.44,ut
Utah,31/8/2019,821.00,24/8/2019,5965.00,1443356.00,0.41,ut
Utah,7/9/2019,822.00,31/8/2019,5897.00,1443356.00,0.41,ut
Utah,14/9/2019,892.00,7/9/2019,5754.00,1443356.00,0.4,ut
Utah,21/9/2019,856.00,14/9/2019,5868.00,1443356.00,0.41,ut
Utah,28/9/2019,927.00,21/9/2019,5913.00,1443356.00,0.41,ut
Utah,5/10/2019,1022.00,28/9/2019,5814.00,1443356.00,0.4,ut
Utah,12/10/2019,984.00,5/10/2019,5779.00,1454279.00,0.4,ut
Utah,19/10/2019,913.00,12/10/2019,5842.00,1454279.00,0.4,ut
Utah,26/10/2019,1045.00,19/10/2019,5985.00,1454279.00,0.41,ut
Utah,2/11/2019,1167.00,26/10/2019,6184.00,1454279.00,0.43,ut
Utah,9/11/2019,1449.00,2/11/2019,6449.00,1454279.00,0.44,ut
Utah,16/11/2019,1298.00,9/11/2019,6864.00,1454279.00,0.47,ut
Utah,23/11/2019,1402.00,16/11/2019,7360.00,1454279.00,0.51,ut
Utah,30/11/2019,1755.00,23/11/2019,7783.00,1454279.00,0.54,ut
Utah,7/12/2019,2196.00,30/11/2019,8628.00,1454279.00,0.59,ut
Utah,14/12/2019,1706.00,7/12/2019,9750.00,1454279.00,0.67,ut
Utah,21/12/2019,1623.00,14/12/2019,9881.00,1454279.00,0.68,ut
Utah,28/12/2019,1284.00,21/12/2019,10416.00,1454279.00,0.72,ut
Utah,4/1/2020,1518.00,28/12/2019,11328.00,1454279.00,0.78,ut
Utah,11/1/2020,1834.00,4/1/2020,11787.00,1459679.00,0.81,ut
Utah,18/1/2020,1458.00,11/1/2020,12061.00,1459679.00,0.83,ut
Utah,25/1/2020,1271.00,18/1/2020,12061.00,1459679.00,0.83,ut
Utah,1/2/2020,1290.00,25/1/2020,11872.00,1459679.00,0.81,ut
Utah,8/2/2020,1303.00,1/2/2020,12187.00,1459679.00,0.83,ut
Utah,15/2/2020,1097.00,8/2/2020,12131.00,1459679.00,0.83,ut
Utah,22/2/2020,1008.00,15/2/2020,11960.00,1459679.00,0.82,ut
Utah,29/2/2020,885.00,22/2/2020,11451.00,1459679.00,0.78,ut
Utah,7/3/2020,1015.00,29/2/2020,11077.00,1459679.00,0.76,ut
Utah,14/3/2020,1305.00,7/3/2020,10701.00,1459679.00,0.73,ut
Utah,21/3/2020,19690.00,14/3/2020,10826.00,1459679.00,0.74,ut
Utah,28/3/2020,28532.00,21/3/2020,24635.00,1459679.00,1.69,ut
Utah,4/4/2020,33040.00,28/3/2020,45161.00,1459679.00,3.09,ut
Utah,11/4/2020,24515.00,4/4/2020,72798.00,1474336.00,4.94,ut
Utah,18/4/2020,19649.00,11/4/2020,88281.00,1474336.00,5.99,ut
Utah,25/4/2020,11738.00,18/4/2020,89495.00,1474336.00,6.07,ut
Utah,2/5/2020,8992.00,25/4/2020,92872.00,1474336.00,6.3,ut
Utah,9/5/2020,7076.00,2/5/2020,91591.00,1474336.00,6.21,ut
Utah,16/5/2020,6228.00,9/5/2020,86298.00,1474336.00,5.85,ut
Vermont,5/1/2019,699.00,29/12/2018,5755.00,302514.00,1.9,vt
Vermont,12/1/2019,674.00,5/1/2019,5718.00,302240.00,1.89,vt
Vermont,19/1/2019,576.00,12/1/2019,5485.00,302240.00,1.81,vt
Vermont,26/1/2019,528.00,19/1/2019,5307.00,302240.00,1.76,vt
Vermont,2/2/2019,692.00,26/1/2019,5415.00,302240.00,1.79,vt
Vermont,9/2/2019,500.00,2/2/2019,5353.00,302240.00,1.77,vt
Vermont,16/2/2019,479.00,9/2/2019,5384.00,302240.00,1.78,vt
Vermont,23/2/2019,656.00,16/2/2019,5183.00,302240.00,1.71,vt
Vermont,2/3/2019,845.00,23/2/2019,5351.00,302240.00,1.77,vt
Vermont,9/3/2019,430.00,2/3/2019,5445.00,302240.00,1.8,vt
Vermont,16/3/2019,641.00,9/3/2019,5219.00,302240.00,1.73,vt
Vermont,23/3/2019,499.00,16/3/2019,5147.00,302240.00,1.7,vt
Vermont,30/3/2019,397.00,23/3/2019,4841.00,302240.00,1.6,vt
Vermont,6/4/2019,519.00,30/3/2019,4675.00,302240.00,1.55,vt
Vermont,13/4/2019,698.00,6/4/2019,4381.00,302624.00,1.45,vt
Vermont,20/4/2019,944.00,13/4/2019,4399.00,302624.00,1.45,vt
Vermont,27/4/2019,663.00,20/4/2019,4431.00,302624.00,1.46,vt
Vermont,4/5/2019,380.00,27/4/2019,3875.00,302624.00,1.28,vt
Vermont,11/5/2019,434.00,4/5/2019,3289.00,302624.00,1.09,vt
Vermont,18/5/2019,528.00,11/5/2019,3179.00,302624.00,1.05,vt
Vermont,25/5/2019,430.00,18/5/2019,3203.00,302624.00,1.06,vt
Vermont,1/6/2019,405.00,25/5/2019,3000.00,302624.00,0.99,vt
Vermont,8/6/2019,312.00,1/6/2019,3101.00,302624.00,1.02,vt
Vermont,15/6/2019,335.00,8/6/2019,2789.00,302624.00,0.92,vt
Vermont,22/6/2019,837.00,15/6/2019,2798.00,302624.00,0.92,vt
Vermont,29/6/2019,603.00,22/6/2019,3092.00,302624.00,1.02,vt
Vermont,6/7/2019,538.00,29/6/2019,3210.00,302624.00,1.06,vt
Vermont,13/7/2019,384.00,6/7/2019,3484.00,302699.00,1.15,vt
Vermont,20/7/2019,262.00,13/7/2019,3217.00,302699.00,1.06,vt
Vermont,27/7/2019,289.00,20/7/2019,3157.00,302699.00,1.04,vt
Vermont,3/8/2019,296.00,27/7/2019,3115.00,302699.00,1.03,vt
Vermont,10/8/2019,289.00,3/8/2019,3081.00,302699.00,1.02,vt
Vermont,17/8/2019,321.00,10/8/2019,2808.00,302699.00,0.93,vt
Vermont,24/8/2019,262.00,17/8/2019,2986.00,302699.00,0.99,vt
Vermont,31/8/2019,205.00,24/8/2019,2563.00,302699.00,0.85,vt
Vermont,7/9/2019,271.00,31/8/2019,1930.00,302699.00,0.64,vt
Vermont,14/9/2019,240.00,7/9/2019,1904.00,302699.00,0.63,vt
Vermont,21/9/2019,236.00,14/9/2019,1799.00,302699.00,0.59,vt
Vermont,28/9/2019,249.00,21/9/2019,1820.00,302699.00,0.6,vt
Vermont,5/10/2019,279.00,28/9/2019,1836.00,302699.00,0.61,vt
Vermont,12/10/2019,308.00,5/10/2019,1830.00,303175.00,0.6,vt
Vermont,19/10/2019,392.00,12/10/2019,1830.00,303175.00,0.6,vt
Vermont,26/10/2019,369.00,19/10/2019,1975.00,303175.00,0.65,vt
Vermont,2/11/2019,663.00,26/10/2019,2044.00,303175.00,0.67,vt
Vermont,9/11/2019,636.00,2/11/2019,2372.00,303175.00,0.78,vt
Vermont,16/11/2019,693.00,9/11/2019,2707.00,303175.00,0.89,vt
Vermont,23/11/2019,621.00,16/11/2019,3092.00,303175.00,1.02,vt
Vermont,30/11/2019,1124.00,23/11/2019,2976.00,303175.00,0.98,vt
Vermont,7/12/2019,977.00,30/11/2019,3951.00,303175.00,1.3,vt
Vermont,14/12/2019,539.00,7/12/2019,3569.00,303175.00,1.18,vt
Vermont,21/12/2019,895.00,14/12/2019,3491.00,303175.00,1.15,vt
Vermont,28/12/2019,1647.00,21/12/2019,3937.00,303175.00,1.3,vt
Vermont,4/1/2020,680.00,28/12/2019,5417.00,303175.00,1.79,vt
Vermont,11/1/2020,649.00,4/1/2020,5609.00,303508.00,1.85,vt
Vermont,18/1/2020,755.00,11/1/2020,4961.00,303508.00,1.63,vt
Vermont,25/1/2020,518.00,18/1/2020,4986.00,303508.00,1.64,vt
Vermont,1/2/2020,481.00,25/1/2020,5006.00,303508.00,1.65,vt
Vermont,8/2/2020,475.00,1/2/2020,4824.00,303508.00,1.59,vt
Vermont,15/2/2020,543.00,8/2/2020,4931.00,303508.00,1.62,vt
Vermont,22/2/2020,610.00,15/2/2020,4872.00,303508.00,1.61,vt
Vermont,29/2/2020,863.00,22/2/2020,5039.00,303508.00,1.66,vt
Vermont,7/3/2020,446.00,29/2/2020,5219.00,303508.00,1.72,vt
Vermont,14/3/2020,659.00,7/3/2020,4896.00,303508.00,1.61,vt
Vermont,21/3/2020,3784.00,14/3/2020,4810.00,303508.00,1.58,vt
Vermont,28/3/2020,14633.00,21/3/2020,13797.00,303508.00,4.55,vt
Vermont,4/4/2020,16474.00,28/3/2020,21953.00,303508.00,7.23,vt
Vermont,11/4/2020,9662.00,4/4/2020,31204.00,303379.00,10.29,vt
Vermont,18/4/2020,6598.00,11/4/2020,64313.00,303379.00,21.2,vt
Vermont,25/4/2020,5117.00,18/4/2020,76457.00,303379.00,25.2,vt
Vermont,2/5/2020,3875.00,25/4/2020,60535.00,303379.00,19.95,vt
Vermont,9/5/2020,2913.00,2/5/2020,57040.00,303379.00,18.8,vt
Vermont,16/5/2020,2199.00,9/5/2020,55103.00,303379.00,18.16,vt
Virgin Islands,5/1/2019,15.00,29/12/2018,506.00,34873.00,1.45,
Virgin Islands,12/1/2019,25.00,5/1/2019,506.00,33503.00,1.51,
Virgin Islands,19/1/2019,33.00,12/1/2019,624.00,33503.00,1.86,
Virgin Islands,26/1/2019,32.00,19/1/2019,448.00,33503.00,1.34,
Virgin Islands,2/2/2019,21.00,26/1/2019,642.00,33503.00,1.92,
Virgin Islands,9/2/2019,25.00,2/2/2019,586.00,33503.00,1.75,
Virgin Islands,16/2/2019,24.00,9/2/2019,630.00,33503.00,1.88,
Virgin Islands,23/2/2019,16.00,16/2/2019,508.00,33503.00,1.52,
Virgin Islands,2/3/2019,25.00,23/2/2019,652.00,33503.00,1.95,
Virgin Islands,9/3/2019,23.00,2/3/2019,440.00,33503.00,1.31,
Virgin Islands,16/3/2019,20.00,9/3/2019,546.00,33503.00,1.63,
Virgin Islands,23/3/2019,24.00,16/3/2019,426.00,33503.00,1.27,
Virgin Islands,30/3/2019,25.00,23/3/2019,596.00,33503.00,1.78,
Virgin Islands,6/4/2019,37.00,30/3/2019,364.00,33503.00,1.09,
Virgin Islands,13/4/2019,12.00,6/4/2019,536.00,32447.00,1.65,
Virgin Islands,20/4/2019,12.00,13/4/2019,118.00,32446.00,0.36,
Virgin Islands,27/4/2019,35.00,20/4/2019,678.00,32446.00,2.09,
Virgin Islands,4/5/2019,27.00,27/4/2019,270.00,32446.00,0.83,
Virgin Islands,11/5/2019,35.00,4/5/2019,400.00,32446.00,1.23,
Virgin Islands,18/5/2019,31.00,11/5/2019,368.00,32446.00,1.13,
Virgin Islands,25/5/2019,25.00,18/5/2019,472.00,32446.00,1.45,
Virgin Islands,1/6/2019,24.00,25/5/2019,330.00,32446.00,1.02,
Virgin Islands,8/6/2019,25.00,1/6/2019,376.00,32446.00,1.16,
Virgin Islands,15/6/2019,29.00,8/6/2019,408.00,32446.00,1.26,
Virgin Islands,22/6/2019,32.00,15/6/2019,410.00,32446.00,1.26,
Virgin Islands,29/6/2019,29.00,22/6/2019,376.00,32446.00,1.16,
Virgin Islands,6/7/2019,21.00,29/6/2019,348.00,32446.00,1.07,
Virgin Islands,13/7/2019,43.00,6/7/2019,464.00,32552.00,1.43,
Virgin Islands,20/7/2019,28.00,13/7/2019,426.00,32552.00,1.31,
Virgin Islands,27/7/2019,36.00,20/7/2019,496.00,32552.00,1.52,
Virgin Islands,3/8/2019,30.00,27/7/2019,386.00,32552.00,1.19,
Virgin Islands,10/8/2019,39.00,3/8/2019,456.00,32552.00,1.4,
Virgin Islands,17/8/2019,33.00,10/8/2019,474.00,32552.00,1.46,
Virgin Islands,24/8/2019,46.00,17/8/2019,428.00,32552.00,1.31,
Virgin Islands,31/8/2019,39.00,24/8/2019,452.00,32552.00,1.39,
Virgin Islands,7/9/2019,29.00,31/8/2019,458.00,32552.00,1.41,
Virgin Islands,14/9/2019,48.00,7/9/2019,450.00,32552.00,1.38,
Virgin Islands,21/9/2019,34.00,14/9/2019,472.00,32552.00,1.45,
Virgin Islands,28/9/2019,21.00,21/9/2019,474.00,32552.00,1.46,
Virgin Islands,5/10/2019,52.00,28/9/2019,486.00,32552.00,1.49,
Virgin Islands,12/10/2019,29.00,5/10/2019,436.00,33306.00,1.31,
Virgin Islands,19/10/2019,30.00,12/10/2019,492.00,33306.00,1.48,
Virgin Islands,26/10/2019,39.00,19/10/2019,482.00,33306.00,1.45,
Virgin Islands,2/11/2019,35.00,26/10/2019,458.00,33306.00,1.38,
Virgin Islands,9/11/2019,30.00,2/11/2019,520.00,33306.00,1.56,
Virgin Islands,16/11/2019,36.00,9/11/2019,434.00,33306.00,1.3,
Virgin Islands,23/11/2019,40.00,16/11/2019,474.00,33306.00,1.42,
Virgin Islands,30/11/2019,22.00,23/11/2019,362.00,33306.00,1.09,
Virgin Islands,7/12/2019,12.00,30/11/2019,238.00,33306.00,0.71,
Virgin Islands,14/12/2019,29.00,7/12/2019,128.00,33306.00,0.38,
Virgin Islands,21/12/2019,53.00,14/12/2019,678.00,33306.00,2.04,
Virgin Islands,28/12/2019,17.00,21/12/2019,226.00,33306.00,0.68,
Virgin Islands,4/1/2020,10.00,28/12/2019,468.00,33306.00,1.41,
Virgin Islands,11/1/2020,24.00,4/1/2020,534.00,34238.00,1.56,
Virgin Islands,18/1/2020,40.00,11/1/2020,562.00,34238.00,1.64,
Virgin Islands,25/1/2020,44.00,18/1/2020,552.00,34238.00,1.61,
Virgin Islands,1/2/2020,35.00,25/1/2020,516.00,34238.00,1.51,
Virgin Islands,8/2/2020,45.00,1/2/2020,522.00,34238.00,1.52,
Virgin Islands,15/2/2020,40.00,8/2/2020,508.00,34238.00,1.48,
Virgin Islands,22/2/2020,55.00,15/2/2020,508.00,34238.00,1.48,
Virgin Islands,29/2/2020,37.00,22/2/2020,562.00,34238.00,1.64,
Virgin Islands,7/3/2020,64.00,29/2/2020,586.00,34238.00,1.71,
Virgin Islands,14/3/2020,44.00,7/3/2020,592.00,34238.00,1.73,
Virgin Islands,21/3/2020,123.00,14/3/2020,584.00,34238.00,1.71,
Virgin Islands,28/3/2020,250.00,21/3/2020,512.00,34238.00,1.5,
Virgin Islands,4/4/2020,72.00,28/3/2020,658.00,34238.00,1.92,
